Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 78 02 
Timestamp: 7, CAN ID: 2214595424, data: 78 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 78 02 
Timestamp: 7, CAN ID: 2214595424, data: 78 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 78 02 
Timestamp: 7, CAN ID: 2214595424, data: 78 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 78 02 
Timestamp: 7, CAN ID: 2214595424, data: 78 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 78 02 
Timestamp: 7, CAN ID: 2214595424, data: 78 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp: 52, CAN ID: 2214595424, data: 35 01 
Timestamp: 1664, CAN ID: 2214595424, data: 01 0F 
Timestamp: 1669, CAN ID: 2214595424, data: 00 00 
Timestamp: 3, CAN ID: 2214595424, data: 79 02 
Timestamp: 4, CAN ID: 2214595424, data: 79 02 
Timestamp: 7, CAN ID: 2214595424, data: 79 02 
Timestamp: 48, CAN ID: 2214595424, data: 35 01 
Timestamp: 51, CAN ID: 2214595424, data: 35 01 
Timestamp
